No,Latitude,Longitude,Altitude,Date,Time
466,45.411534,-75.666654,66.0,2013/08/11,12:12:18
467,45.411529,-75.666580,66.0,2013/08/11,12:12:19
468,45.411568,-75.665638,65.0,2013/08/11,12:12:31
469,45.411653,-75.664657,65.0,2013/08/11,12:12:43
470,45.411665,-75.664581,65.0,2013/08/11,12:12:44
471,45.411701,-75.664367,64.1,2013/08/11,12:12:47
472,45.411765,-75.663945,64.5,2013/08/11,12:12:55
473,45.411768,-75.663889,64.1,2013/08/11,12:12:56
474,45.411777,-75.663834,64.5,2013/08/11,12:12:57
475,45.411783,-75.663778,64.5,2013/08/11,12:12:58
476,45.411786,-75.663721,64.5,2013/08/11,12:12:59
477,45.411786,-75.663543,65.0,2013/08/11,12:13:02
478,45.411820,-75.663026,65.0,2013/08/11,12:13:09
479,45.411906,-75.661959,64.5,2013/08/11,12:13:23
480,45.411963,-75.661561,64.1,2013/08/11,12:13:28
481,45.412233,-75.660867,64.5,2013/08/11,12:13:38
482,45.412250,-75.660791,64.5,2013/08/11,12:13:39
483,45.412258,-75.660708,64.5,2013/08/11,12:13:40
484,45.412253,-75.660538,64.1,2013/08/11,12:13:42
485,45.412239,-75.660457,64.1,2013/08/11,12:13:43
486,45.412222,-75.660379,64.5,2013/08/11,12:13:44
487,45.412147,-75.659992,64.5,2013/08/11,12:13:49
488,45.412151,-75.659918,64.5,2013/08/11,12:13:50
489,45.412163,-75.659846,64.5,2013/08/11,12:13:51
490,45.412191,-75.659705,64.5,2013/08/11,12:13:53
491,45.412196,-75.659637,64.5,2013/08/11,12:13:54
492,45.412194,-75.659571,65.0,2013/08/11,12:13:55
493,45.412185,-75.659505,65.0,2013/08/11,12:13:56
494,45.412177,-75.659442,65.0,2013/08/11,12:13:57
495,45.412170,-75.659379,65.5,2013/08/11,12:13:58
496,45.412115,-75.658727,67.0,2013/08/11,12:14:12
497,45.412099,-75.658663,67.0,2013/08/11,12:14:25
498,45.412099,-75.658663,66.5,2013/08/11,12:14:50
499,45.412098,-75.658661,66.5,2013/08/11,12:15:22
500,45.412098,-75.658659,66.0,2013/08/11,12:15:52
501,45.412091,-75.658647,66.5,2013/08/11,12:16:26
502,45.412058,-75.658165,67.0,2013/08/11,12:16:36
503,45.411987,-75.657812,66.5,2013/08/11,12:16:42
504,45.411830,-75.656618,67.0,2013/08/11,12:16:59
505,45.411757,-75.655827,67.4,2013/08/11,12:17:13
506,45.411749,-75.655770,68.4,2013/08/11,12:17:25
507,45.411708,-75.655531,68.9,2013/08/11,12:17:41
508,45.411528,-75.655268,70.3,2013/08/11,12:17:50
509,45.411515,-75.655221,70.3,2013/08/11,12:17:51
510,45.411497,-75.655171,70.3,2013/08/11,12:17:52
511,45.411471,-75.655123,70.3,2013/08/11,12:17:53
512,45.411444,-75.655073,70.3,2013/08/11,12:17:54
513,45.411419,-75.655021,70.3,2013/08/11,12:17:55
514,45.411288,-75.654704,70.8,2013/08/11,12:18:01
515,45.411100,-75.654428,71.3,2013/08/11,12:18:07
516,45.411070,-75.654381,70.8,2013/08/11,12:18:08
517,45.411009,-75.654281,70.8,2013/08/11,12:18:10
518,45.410625,-75.653612,72.2,2013/08/11,12:18:23
519,45.410605,-75.653552,71.8,2013/08/11,12:18:24
520,45.410582,-75.653492,71.8,2013/08/11,12:18:25
521,45.410556,-75.653435,72.2,2013/08/11,12:18:26
522,45.410527,-75.653379,72.7,2013/08/11,12:18:27
523,45.410403,-75.653159,72.7,2013/08/11,12:18:31
524,45.410246,-75.652937,73.2,2013/08/11,12:18:36
525,45.410221,-75.652886,73.7,2013/08/11,12:18:37
526,45.410204,-75.652830,73.7,2013/08/11,12:18:38
527,45.410192,-75.652775,73.2,2013/08/11,12:18:39
528,45.410185,-75.652723,74.2,2013/08/11,12:18:40
529,45.410145,-75.652320,74.6,2013/08/11,12:18:48
530,45.410165,-75.652259,74.6,2013/08/11,12:18:49
531,45.410347,-75.651821,74.6,2013/08/11,12:18:56
532,45.410557,-75.650713,74.6,2013/08/11,12:19:11
533,45.410657,-75.649353,74.6,2013/08/11,12:19:27
534,45.410666,-75.649003,74.2,2013/08/11,12:19:31
535,45.410639,-75.647481,74.2,2013/08/11,12:19:48
536,45.410524,-75.645993,74.2,2013/08/11,12:20:05
537,45.410476,-75.645473,74.6,2013/08/11,12:20:11
538,45.410467,-75.645390,74.6,2013/08/11,12:20:12
539,45.410267,-75.643953,75.6,2013/08/11,12:20:30
540,45.410030,-75.642769,76.1,2013/08/11,12:20:45
541,45.409765,-75.641613,76.6,2013/08/11,12:21:00
542,45.409721,-75.641464,77.0,2013/08/11,12:21:02
543,45.409435,-75.640224,77.0,2013/08/11,12:21:18
544,45.409155,-75.639043,78.0,2013/08/11,12:21:33
545,45.408856,-75.637756,78.5,2013/08/11,12:21:49
546,45.408839,-75.637678,78.5,2013/08/11,12:21:50
547,45.408821,-75.637603,79.0,2013/08/11,12:21:51
548,45.408538,-75.636501,78.0,2013/08/11,12:22:06
549,45.408508,-75.636367,78.5,2013/08/11,12:22:08
550,45.408378,-75.635611,78.0,2013/08/11,12:22:20
551,45.408377,-75.635548,78.0,2013/08/11,12:22:21
552,45.408382,-75.635486,78.0,2013/08/11,12:22:22
553,45.408639,-75.634725,78.0,2013/08/11,12:22:35
554,45.408689,-75.634630,77.5,2013/08/11,12:22:37
555,45.408704,-75.634573,77.5,2013/08/11,12:22:38
556,45.408704,-75.634516,77.0,2013/08/11,12:22:39
557,45.408684,-75.634463,77.5,2013/08/11,12:22:40
558,45.408657,-75.634411,77.5,2013/08/11,12:22:41
559,45.408632,-75.634354,78.0,2013/08/11,12:22:42
560,45.408098,-75.633474,78.0,2013/08/11,12:22:58
561,45.407456,-75.632808,77.5,2013/08/11,12:23:12
562,45.406686,-75.631932,77.5,2013/08/11,12:23:29
563,45.406224,-75.630923,76.6,2013/08/11,12:23:43
564,45.406036,-75.629859,75.6,2013/08/11,12:23:55
565,45.406023,-75.629380,75.1,2013/08/11,12:24:00
566,45.406030,-75.629285,75.1,2013/08/11,12:24:01
567,45.406327,-75.627949,74.6,2013/08/11,12:24:16
568,45.406489,-75.627563,74.6,2013/08/11,12:24:25
569,45.406509,-75.627513,74.2,2013/08/11,12:24:39
570,45.406604,-75.627190,74.6,2013/08/11,12:24:47
571,45.406971,-75.626309,72.7,2013/08/11,12:25:00
572,45.407009,-75.626130,72.7,2013/08/11,12:25:02
573,45.407035,-75.626046,71.8,2013/08/11,12:25:03
574,45.407066,-75.625966,72.2,2013/08/11,12:25:04
575,45.407101,-75.625891,72.2,2013/08/11,12:25:05
576,45.407136,-75.625817,71.8,2013/08/11,12:25:06
577,45.407236,-75.625584,71.3,2013/08/11,12:25:09
578,45.407865,-75.624288,68.9,2013/08/11,12:25:25
579,45.407954,-75.624144,68.9,2013/08/11,12:25:27
580,45.408003,-75.624078,68.9,2013/08/11,12:25:28
581,45.408048,-75.624005,68.9,2013/08/11,12:25:29
582,45.408604,-75.623026,69.8,2013/08/11,12:25:44
583,45.408852,-75.622529,71.3,2013/08/11,12:25:53
584,45.408878,-75.622472,71.3,2013/08/11,12:25:54
585,45.408903,-75.622416,71.8,2013/08/11,12:25:55
586,45.409269,-75.621545,73.2,2013/08/11,12:26:12
587,45.409629,-75.620564,74.2,2013/08/11,12:26:29
588,45.409965,-75.619711,73.7,2013/08/11,12:26:44
589,45.409991,-75.619665,73.7,2013/08/11,12:26:45
590,45.410023,-75.619627,73.7,2013/08/11,12:26:46
591,45.410055,-75.619591,73.7,2013/08/11,12:26:47
592,45.410078,-75.619544,73.2,2013/08/11,12:26:48
593,45.410093,-75.619486,73.2,2013/08/11,12:26:49
594,45.410109,-75.619429,73.2,2013/08/11,12:26:50
595,45.410136,-75.619376,73.2,2013/08/11,12:26:51
596,45.410166,-75.619333,73.2,2013/08/11,12:26:52
597,45.410194,-75.619291,73.2,2013/08/11,12:26:53
598,45.410219,-75.619246,73.2,2013/08/11,12:26:54
599,45.410264,-75.619142,73.2,2013/08/11,12:26:56
600,45.410287,-75.619082,73.2,2013/08/11,12:26:57
601,45.410315,-75.619024,72.7,2013/08/11,12:26:58
602,45.410446,-75.618776,72.2,2013/08/11,12:27:02
603,45.410476,-75.618703,72.2,2013/08/11,12:27:03
604,45.410817,-75.617854,70.3,2013/08/11,12:27:13
605,45.411433,-75.616344,68.4,2013/08/11,12:27:30
606,45.411868,-75.615262,68.4,2013/08/11,12:27:42
607,45.412324,-75.614163,70.8,2013/08/11,12:27:58
608,45.412634,-75.613369,72.2,2013/08/11,12:28:12
609,45.412981,-75.612534,73.7,2013/08/11,12:28:26
610,45.413179,-75.612074,73.7,2013/08/11,12:28:34
611,45.413645,-75.610936,76.1,2013/08/11,12:28:54
612,45.414102,-75.609781,75.6,2013/08/11,12:29:13
613,45.414234,-75.609354,76.1,2013/08/11,12:29:19
614,45.414259,-75.609287,75.6,2013/08/11,12:29:20
615,45.414280,-75.609219,75.6,2013/08/11,12:29:21
616,45.414500,-75.608425,73.7,2013/08/11,12:29:31
617,45.414688,-75.607564,72.2,2013/08/11,12:29:43
618,45.414854,-75.606655,69.8,2013/08/11,12:29:54
619,45.414899,-75.606359,69.8,2013/08/11,12:29:57
620,45.414920,-75.606260,69.8,2013/08/11,12:29:58
621,45.415338,-75.604660,68.4,2013/08/11,12:30:15
622,45.416004,-75.603131,70.3,2013/08/11,12:30:35
623,45.416562,-75.601954,71.3,2013/08/11,12:30:53
624,45.416999,-75.600958,71.3,2013/08/11,12:31:08
625,45.417455,-75.599837,70.3,2013/08/11,12:31:23
626,45.417484,-75.599759,70.8,2013/08/11,12:31:24
627,45.418000,-75.598499,70.3,2013/08/11,12:31:40
628,45.418557,-75.597067,70.3,2013/08/11,12:31:58
629,45.418992,-75.595945,71.8,2013/08/11,12:32:12
630,45.419436,-75.594959,71.3,2013/08/11,12:32:26
631,45.419992,-75.593927,68.4,2013/08/11,12:32:39
632,45.420417,-75.592996,65.0,2013/08/11,12:32:48
633,45.421055,-75.591192,64.5,2013/08/11,12:33:05
634,45.421429,-75.590045,67.4,2013/08/11,12:33:19
635,45.421762,-75.589077,70.8,2013/08/11,12:33:35
636,45.422237,-75.587852,71.8,2013/08/11,12:33:55
637,45.422720,-75.586564,70.8,2013/08/11,12:34:12
638,45.422740,-75.586476,70.8,2013/08/11,12:34:13
639,45.422746,-75.586385,69.8,2013/08/11,12:34:14
640,45.422737,-75.586296,69.8,2013/08/11,12:34:15
641,45.422715,-75.586215,70.3,2013/08/11,12:34:16
642,45.422683,-75.586145,70.3,2013/08/11,12:34:17
643,45.422646,-75.586080,70.3,2013/08/11,12:34:18
644,45.422607,-75.586021,70.8,2013/08/11,12:34:19
645,45.422444,-75.585746,71.3,2013/08/11,12:34:24
646,45.422413,-75.585696,71.8,2013/08/11,12:34:25
647,45.421878,-75.584678,72.2,2013/08/11,12:34:43
648,45.421275,-75.583446,72.2,2013/08/11,12:35:02
649,45.420817,-75.582384,72.2,2013/08/11,12:35:17
650,45.420678,-75.581243,72.7,2013/08/11,12:35:31
651,45.420710,-75.579456,73.2,2013/08/11,12:35:51
652,45.420739,-75.577760,73.2,2013/08/11,12:36:10
653,45.420763,-75.576312,73.2,2013/08/11,12:36:26
654,45.420794,-75.574529,73.7,2013/08/11,12:36:46
655,45.420681,-75.573301,74.6,2013/08/11,12:37:00
656,45.420417,-75.571725,75.6,2013/08/11,12:37:19
657,45.420121,-75.570176,76.1,2013/08/11,12:37:39
658,45.419869,-75.568895,75.1,2013/08/11,12:37:54
659,45.419675,-75.567918,75.6,2013/08/11,12:38:08
660,45.419637,-75.567801,75.6,2013/08/11,12:38:10
661,45.419559,-75.567656,76.1,2013/08/11,12:38:19
662,45.419559,-75.567656,75.6,2013/08/11,12:38:45
663,45.419564,-75.567655,76.1,2013/08/11,12:39:15
664,45.419498,-75.567614,75.6,2013/08/11,12:39:25
665,45.419479,-75.567596,75.6,2013/08/11,12:39:26
666,45.419453,-75.567577,75.6,2013/08/11,12:39:27
667,45.419426,-75.567560,76.1,2013/08/11,12:39:28
668,45.419400,-75.567546,75.6,2013/08/11,12:39:29
669,45.418889,-75.567255,75.6,2013/08/11,12:39:42
670,45.417919,-75.566663,75.6,2013/08/11,12:40:01
671,45.417152,-75.566146,75.1,2013/08/11,12:40:16
672,45.417116,-75.566104,75.1,2013/08/11,12:40:17
673,45.417089,-75.566054,75.1,2013/08/11,12:40:18
674,45.417073,-75.565995,75.1,2013/08/11,12:40:19
675,45.417069,-75.565933,74.6,2013/08/11,12:40:20
676,45.417078,-75.565806,74.6,2013/08/11,12:40:22
677,45.417163,-75.565222,75.1,2013/08/11,12:40:32
678,45.417235,-75.565172,75.1,2013/08/11,12:40:42
679,45.417235,-75.565172,75.1,2013/08/11,12:41:05
680,45.417236,-75.565170,75.6,2013/08/11,12:41:35
681,45.417240,-75.565169,75.6,2013/08/11,12:42:13
682,45.417240,-75.565167,75.1,2013/08/11,12:42:50
683,45.417240,-75.565167,75.1,2013/08/11,12:43:12
684,45.417241,-75.565164,75.1,2013/08/11,12:43:41
685,45.417238,-75.565161,75.1,2013/08/11,12:44:05
686,45.417238,-75.565161,75.1,2013/08/11,12:44:30
687,45.417239,-75.565157,75.1,2013/08/11,12:44:48
688,45.417243,-75.565151,74.6,2013/08/11,12:45:01
689,45.417243,-75.565151,74.6,2013/08/11,12:45:28
690,45.417244,-75.565146,75.1,2013/08/11,12:46:00
691,45.417190,-75.565181,75.1,2013/08/11,12:46:07
692,45.417167,-75.565144,75.1,2013/08/11,12:46:16
693,45.417178,-75.565063,74.6,2013/08/11,12:46:20
694,45.417236,-75.564699,74.6,2013/08/11,12:46:33
695,45.417320,-75.564076,75.1,2013/08/11,12:46:46
696,45.417460,-75.563126,75.6,2013/08/11,12:47:02
697,45.417469,-75.563063,75.6,2013/08/11,12:47:03
698,45.417652,-75.561973,75.6,2013/08/11,12:47:20
699,45.417818,-75.560848,75.1,2013/08/11,12:47:36
700,45.418034,-75.559477,76.1,2013/08/11,12:47:55
701,45.418249,-75.558077,76.1,2013/08/11,12:48:14
702,45.418317,-75.557557,76.1,2013/08/11,12:48:21
703,45.418371,-75.557190,76.1,2013/08/11,12:48:26
704,45.418383,-75.557122,76.1,2013/08/11,12:48:27
705,45.418436,-75.556763,76.6,2013/08/11,12:48:32
706,45.418448,-75.556692,76.6,2013/08/11,12:48:33
707,45.418459,-75.556622,76.6,2013/08/11,12:48:34
708,45.418468,-75.556552,76.6,2013/08/11,12:48:35
709,45.418475,-75.556477,76.6,2013/08/11,12:48:36
710,45.418493,-75.556332,76.6,2013/08/11,12:48:38
711,45.418517,-75.556199,76.6,2013/08/11,12:48:40
712,45.418525,-75.556132,76.6,2013/08/11,12:48:41
713,45.418536,-75.556065,76.6,2013/08/11,12:48:42
714,45.418658,-75.555370,76.6,2013/08/11,12:48:52
715,45.418672,-75.555305,76.6,2013/08/11,12:48:53
716,45.418750,-75.554796,76.6,2013/08/11,12:49:00
717,45.418766,-75.554642,76.6,2013/08/11,12:49:02
718,45.418774,-75.554566,76.6,2013/08/11,12:49:03
719,45.418981,-75.553207,76.1,2013/08/11,12:49:19
720,45.419180,-75.551938,75.6,2013/08/11,12:49:35
721,45.419304,-75.551157,75.6,2013/08/11,12:49:45
722,45.419478,-75.549944,75.1,2013/08/11,12:50:00
723,45.419610,-75.549149,75.1,2013/08/11,12:50:10
724,45.419812,-75.547771,75.1,2013/08/11,12:50:27
725,45.420027,-75.546372,74.6,2013/08/11,12:50:44
726,45.420257,-75.544900,75.1,2013/08/11,12:51:02
727,45.420476,-75.543441,75.1,2013/08/11,12:51:21
728,45.420575,-75.542703,75.1,2013/08/11,12:51:30
729,45.420621,-75.542296,74.6,2013/08/11,12:51:35
730,45.420776,-75.541215,74.6,2013/08/11,12:51:49
731,45.420899,-75.540360,74.6,2013/08/11,12:52:01
732,45.420981,-75.540121,75.1,2013/08/11,12:52:09
733,45.420985,-75.540098,74.6,2013/08/11,12:52:10
734,45.421033,-75.539621,74.2,2013/08/11,12:52:21
735,45.421042,-75.539559,74.6,2013/08/11,12:52:22
736,45.421053,-75.539495,74.6,2013/08/11,12:52:23
737,45.421221,-75.538422,75.1,2013/08/11,12:52:39
738,45.421287,-75.538021,74.2,2013/08/11,12:52:45
739,45.421314,-75.537734,74.6,2013/08/11,12:52:49
740,45.421319,-75.537661,74.6,2013/08/11,12:52:50
741,45.421369,-75.537260,74.6,2013/08/11,12:52:56
742,45.421383,-75.537196,74.2,2013/08/11,12:52:57
743,45.421500,-75.536615,74.6,2013/08/11,12:53:06
744,45.421534,-75.536478,74.6,2013/08/11,12:53:09
745,45.421532,-75.536431,74.6,2013/08/11,12:53:10
746,45.421532,-75.536379,75.1,2013/08/11,12:53:11
747,45.421539,-75.536323,75.1,2013/08/11,12:53:12
748,45.421549,-75.536266,74.6,2013/08/11,12:53:13
749,45.421654,-75.535476,74.2,2013/08/11,12:53:25
750,45.421751,-75.534975,74.2,2013/08/11,12:53:33
751,45.421759,-75.534905,74.2,2013/08/11,12:53:34
752,45.421861,-75.534181,73.7,2013/08/11,12:53:44
753,45.421869,-75.534105,73.7,2013/08/11,12:53:45
754,45.421910,-75.533813,74.2,2013/08/11,12:53:49
755,45.421920,-75.533742,73.7,2013/08/11,12:53:50
756,45.422077,-75.532687,73.7,2013/08/11,12:54:04
757,45.422282,-75.531295,73.7,2013/08/11,12:54:22
758,45.422545,-75.529556,74.2,2013/08/11,12:54:43
759,45.422706,-75.528426,74.2,2013/08/11,12:54:57
760,45.422863,-75.526920,74.6,2013/08/11,12:55:15
761,45.422992,-75.525546,74.2,2013/08/11,12:55:31
762,45.423087,-75.524103,73.7,2013/08/11,12:55:48
763,45.423150,-75.522516,73.7,2013/08/11,12:56:07
764,45.423173,-75.520929,74.2,2013/08/11,12:56:26
765,45.423164,-75.519253,73.7,2013/08/11,12:56:46
766,45.423104,-75.517737,73.2,2013/08/11,12:57:04
767,45.423035,-75.516525,73.7,2013/08/11,12:57:19
768,45.422910,-75.514905,73.2,2013/08/11,12:57:39
769,45.422776,-75.513533,73.2,2013/08/11,12:57:56
770,45.422625,-75.511974,73.2,2013/08/11,12:58:15
771,45.422485,-75.510576,73.7,2013/08/11,12:58:32
772,45.422337,-75.509070,73.2,2013/08/11,12:58:50
773,45.422195,-75.507590,73.7,2013/08/11,12:59:08
774,45.422150,-75.507194,73.7,2013/08/11,12:59:13
775,45.422016,-75.505808,73.7,2013/08/11,12:59:30
776,45.421868,-75.504321,73.7,2013/08/11,12:59:48
777,45.421728,-75.502891,74.2,2013/08/11,13:00:06
778,45.421607,-75.501701,74.2,2013/08/11,13:00:21
779,45.421543,-75.501051,74.2,2013/08/11,13:00:29
780,45.421420,-75.499868,74.6,2013/08/11,13:00:44
781,45.421299,-75.498619,74.2,2013/08/11,13:01:00
782,45.421286,-75.498470,74.2,2013/08/11,13:01:02
783,45.421202,-75.497613,74.2,2013/08/11,13:01:13
784,45.421064,-75.496182,74.6,2013/08/11,13:01:31
785,45.420928,-75.494820,74.2,2013/08/11,13:01:48
786,45.420786,-75.493346,74.6,2013/08/11,13:02:06
787,45.420637,-75.491866,74.6,2013/08/11,13:02:24
788,45.420492,-75.490383,74.6,2013/08/11,13:02:42
789,45.420369,-75.489079,74.6,2013/08/11,13:02:57
790,45.420216,-75.487564,74.6,2013/08/11,13:03:15
791,45.420086,-75.486241,74.2,2013/08/11,13:03:31
792,45.419936,-75.484738,74.6,2013/08/11,13:03:49
793,45.419807,-75.483444,74.6,2013/08/11,13:04:04
794,45.419669,-75.482022,75.1,2013/08/11,13:04:21
795,45.419531,-75.480716,75.1,2013/08/11,13:04:37
796,45.419428,-75.479603,75.1,2013/08/11,13:04:51
797,45.419325,-75.478562,75.1,2013/08/11,13:05:04
798,45.419196,-75.477204,75.1,2013/08/11,13:05:21
799,45.419188,-75.477124,75.6,2013/08/11,13:05:22
800,45.419063,-75.475920,75.1,2013/08/11,13:05:37
801,45.418935,-75.474633,75.1,2013/08/11,13:05:53
802,45.418791,-75.473167,75.1,2013/08/11,13:06:11
803,45.418658,-75.471819,75.1,2013/08/11,13:06:27
804,45.418558,-75.470758,75.1,2013/08/11,13:06:40
805,45.418391,-75.469048,75.6,2013/08/11,13:07:00
806,45.418232,-75.467467,75.6,2013/08/11,13:07:18
807,45.418104,-75.466242,75.6,2013/08/11,13:07:32
808,45.417985,-75.465026,75.6,2013/08/11,13:07:46
809,45.417874,-75.463878,75.6,2013/08/11,13:08:01
810,45.417857,-75.463756,75.6,2013/08/11,13:08:03
811,45.417836,-75.463648,75.6,2013/08/11,13:08:05
812,45.417865,-75.463342,76.1,2013/08/11,13:08:15
813,45.417854,-75.463292,76.1,2013/08/11,13:08:18
814,45.417836,-75.463273,75.6,2013/08/11,13:08:33
815,45.417836,-75.463273,76.1,2013/08/11,13:08:58
816,45.417836,-75.463273,76.1,2013/08/11,13:09:02
817,45.417801,-75.463076,75.6,2013/08/11,13:09:07
818,45.417798,-75.462928,76.1,2013/08/11,13:09:10
819,45.417797,-75.462804,76.1,2013/08/11,13:09:12
820,45.417764,-75.462483,76.1,2013/08/11,13:09:17
821,45.417759,-75.462419,76.1,2013/08/11,13:09:18
822,45.417750,-75.462352,76.1,2013/08/11,13:09:19
823,45.417631,-75.461261,75.6,2013/08/11,13:09:34
824,45.417494,-75.459903,75.6,2013/08/11,13:09:51
825,45.417340,-75.458542,76.1,2013/08/11,13:10:07
826,45.417315,-75.458204,75.6,2013/08/11,13:10:11
827,45.417191,-75.456868,76.1,2013/08/11,13:10:27
828,45.417059,-75.455458,76.1,2013/08/11,13:10:43
829,45.416937,-75.454209,76.1,2013/08/11,13:10:57
830,45.416792,-75.452767,76.6,2013/08/11,13:11:12
831,45.416631,-75.451293,76.1,2013/08/11,13:11:28
832,45.416582,-75.450821,76.1,2013/08/11,13:11:33
833,45.416491,-75.449771,75.6,2013/08/11,13:11:45
834,45.416314,-75.447954,76.1,2013/08/11,13:12:05
835,45.416192,-75.446623,76.1,2013/08/11,13:12:18
836,45.416139,-75.446139,76.1,2013/08/11,13:12:24
837,45.416104,-75.445772,76.1,2013/08/11,13:12:29
838,45.416085,-75.445627,76.1,2013/08/11,13:12:31
839,45.415962,-75.444363,76.1,2013/08/11,13:12:47
840,45.415936,-75.444115,76.1,2013/08/11,13:12:50
841,45.415852,-75.443194,76.1,2013/08/11,13:13:04
842,45.415851,-75.443126,76.6,2013/08/11,13:13:12
843,45.415814,-75.442935,76.6,2013/08/11,13:13:20
844,45.415775,-75.442483,76.1,2013/08/11,13:13:29
845,45.415769,-75.442420,76.1,2013/08/11,13:13:30
846,45.415667,-75.441419,76.6,2013/08/11,13:13:43
847,45.415552,-75.440331,77.0,2013/08/11,13:13:58
848,45.415500,-75.439818,77.0,2013/08/11,13:14:08
849,45.415436,-75.439169,77.0,2013/08/11,13:14:20
850,45.415356,-75.438467,77.5,2013/08/11,13:14:32
851,45.415263,-75.437515,77.5,2013/08/11,13:14:46
852,45.415181,-75.436825,77.5,2013/08/11,13:14:57
853,45.415180,-75.436765,77.5,2013/08/11,13:14:58
854,45.415182,-75.436705,77.0,2013/08/11,13:14:59
855,45.415183,-75.436641,77.5,2013/08/11,13:15:00
856,45.415178,-75.436575,77.5,2013/08/11,13:15:01
857,45.415170,-75.436509,77.5,2013/08/11,13:15:02
858,45.415071,-75.435419,77.5,2013/08/11,13:15:16
859,45.414935,-75.434125,77.0,2013/08/11,13:15:32
860,45.414827,-75.432951,76.6,2013/08/11,13:15:47
861,45.414739,-75.432019,77.0,2013/08/11,13:15:59
862,45.414620,-75.430847,76.6,2013/08/11,13:16:14
863,45.414485,-75.429503,76.1,2013/08/11,13:16:31
864,45.414386,-75.428467,76.1,2013/08/11,13:16:45
865,45.414294,-75.427422,76.6,2013/08/11,13:16:59
866,45.414219,-75.426253,76.1,2013/08/11,13:17:15
867,45.414162,-75.425282,76.1,2013/08/11,13:17:28
868,45.414124,-75.424091,76.1,2013/08/11,13:17:44
869,45.414112,-75.423111,76.6,2013/08/11,13:17:59
870,45.414123,-75.423069,76.1,2013/08/11,13:18:00
871,45.414290,-75.423076,76.6,2013/08/11,13:18:07
872,45.414706,-75.423298,79.0,2013/08/11,13:18:23
873,45.415025,-75.423466,81.4,2013/08/11,13:18:36
874,45.415356,-75.423666,82.8,2013/08/11,13:18:49
875,45.415581,-75.423771,84.3,2013/08/11,13:18:57
876,45.416102,-75.424064,85.2,2013/08/11,13:19:11
877,45.416451,-75.424230,85.7,2013/08/11,13:19:21
878,45.416689,-75.424370,86.7,2013/08/11,13:19:28
879,45.416731,-75.424389,87.1,2013/08/11,13:19:29
880,45.417291,-75.424710,86.7,2013/08/11,13:19:43
881,45.417876,-75.425015,86.7,2013/08/11,13:19:57
882,45.418011,-75.425080,87.1,2013/08/11,13:20:00
883,45.418547,-75.425371,86.7,2013/08/11,13:20:12
884,45.418588,-75.425398,86.7,2013/08/11,13:20:13
885,45.419014,-75.425625,87.1,2013/08/11,13:20:22
886,45.419062,-75.425649,87.1,2013/08/11,13:20:23
887,45.419555,-75.425913,87.6,2013/08/11,13:20:34
888,45.419598,-75.425935,87.6,2013/08/11,13:20:35
889,45.419864,-75.426073,88.1,2013/08/11,13:20:41
890,45.420356,-75.426320,87.6,2013/08/11,13:20:54
891,45.420871,-75.426603,87.6,2013/08/11,13:21:09
892,45.420969,-75.426642,88.1,2013/08/11,13:21:13
893,45.420992,-75.426622,88.1,2013/08/11,13:21:14
894,45.421002,-75.426591,88.1,2013/08/11,13:21:15
895,45.421008,-75.426555,88.1,2013/08/11,13:21:16
896,45.421017,-75.426517,88.1,2013/08/11,13:21:17
897,45.421028,-75.426476,88.1,2013/08/11,13:21:18
898,45.421040,-75.426431,88.1,2013/08/11,13:21:19
899,45.421223,-75.425679,88.1,2013/08/11,13:21:34
900,45.421308,-75.424987,87.6,2013/08/11,13:21:51
901,45.421317,-75.424883,88.1,2013/08/11,13:21:57
902,45.421330,-75.424870,87.6,2013/08/11,13:21:58
903,45.421367,-75.424919,87.6,2013/08/11,13:22:01
904,45.421421,-75.425023,87.6,2013/08/11,13:22:15
905,45.421421,-75.425023,87.6,2013/08/11,13:22:38
906,45.421471,-75.425169,87.6,2013/08/11,13:22:53
907,45.421489,-75.425198,87.6,2013/08/11,13:23:05
908,45.421489,-75.425198,87.6,2013/08/11,13:23:19
909,45.421493,-75.425201,88.6,2013/08/11,13:23:42
910,45.421493,-75.425201,88.1,2013/08/11,13:24:08
911,45.421492,-75.425203,88.1,2013/08/11,13:24:33
912,45.421491,-75.425206,87.1,2013/08/11,13:25:09
913,45.421491,-75.425206,87.6,2013/08/11,13:25:29
914,45.421490,-75.425206,88.6,2013/08/11,13:25:52
915,45.421490,-75.425207,87.6,2013/08/11,13:26:19
916,45.421490,-75.425207,87.6,2013/08/11,13:26:41
917,45.421491,-75.425206,87.1,2013/08/11,13:27:06
918,45.421491,-75.425206,87.1,2013/08/11,13:27:34
919,45.421490,-75.425205,87.1,2013/08/11,13:28:08
920,45.421491,-75.425207,87.1,2013/08/11,13:28:40
921,45.421490,-75.425208,86.7,2013/08/11,13:29:14
922,45.421488,-75.425209,86.7,2013/08/11,13:29:46
923,45.421485,-75.425209,86.7,2013/08/11,13:30:25
924,45.421482,-75.425210,86.7,2013/08/11,13:31:02
925,45.421481,-75.425211,86.7,2013/08/11,13:31:37
926,45.421481,-75.425211,86.7,2013/08/11,13:32:03
927,45.421480,-75.425209,86.7,2013/08/11,13:32:24
928,45.421480,-75.425209,86.7,2013/08/11,13:32:52
929,45.421479,-75.425207,86.7,2013/08/11,13:33:24
930,45.421482,-75.425202,86.7,2013/08/11,13:33:58
